Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
Nardi, Bonnie A.	2010	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Liberty University	No encontrado	JOUR	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
No encontrado	2006	JOUR	No encontrado	No encontrado	[American Institute of Biological Sciences, Oxford University Press]	JSTOR	No proporcionado
Chatham University	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Franke, Volker	2010	RPRT	No encontrado	No encontrado	Strategic Studies Institute, US Army War College	JSTOR	No proporcionado
Athens State University	No encontrado	GEN	No encontrado	No encontrado	Athens State College	JSTOR	No proporcionado
Australian National University	No encontrado	JOUR	No encontrado	No encontrado	Canberra, ACT : The Australian National University	JSTOR	No proporcionado
McCarthy, Kevin F.	2008	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Sinai, Joshua	2012	JOUR	No encontrado	No encontrado	Terrorism Research Institute	JSTOR	No proporcionado
Demchak, Chris C.	2011	JOUR	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Vanderbilt University. Alumni Association	JSTOR	No proporcionado
Middlebury College	No encontrado	JOUR	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
J.J. Sylvia IV	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
European Investment Bank	2021	RPRT	No encontrado	No encontrado	European Investment Bank	JSTOR	No proporcionado
Riddell, Alistair	2009	CHAP	No encontrado	No encontrado	ANU Press	JSTOR	No proporcionado
No encontrado	2007	GEN	No encontrado	No encontrado	Olivet Nazarene University	JSTOR	No proporcionado
Udupa, Sahana	2023	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Institute for Public Policy Research (IPPR)	2008	RPRT	No encontrado	No encontrado	Institute for Public Policy Research (IPPR)	JSTOR	No proporcionado
No encontrado	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Chatham University	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
No encontrado	2007	JOUR	No encontrado	No encontrado	[American Institute of Biological Sciences, Oxford University Press]	JSTOR	No proporcionado
Pratt Institute Office of Public Relations and Communications	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
No encontrado	No encontrado	GEN	No encontrado	No encontrado	TSRI Press	JSTOR	No proporcionado
No encontrado	No encontrado	GEN	No encontrado	No encontrado	Brooklyn College	JSTOR	No proporcionado
Ünver, H. Akın	2017	RPRT	No encontrado	No encontrado	Centre for Economics and Foreign Policy Studies	JSTOR	No proporcionado
Troiano, Catherine	2022	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
XU, DONGMING	2010	CHAP	No encontrado	No encontrado	ANU Press	JSTOR	No proporcionado
Bestvater, Sam	2022	RPRT	No encontrado	No encontrado	Pew Research Center	JSTOR	No proporcionado
EVE, MARTIN PAUL	2024	CHAP	No encontrado	No encontrado	Stanford University Press	JSTOR	No proporcionado
THOMSEN, METTE RAMSGAARD	2024	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Calvão, Filipe	2019	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
Roger, Sarah	2023	CHAP	No encontrado	No encontrado	University of Ottawa Press	JSTOR	No proporcionado
Kautz, Henry	2023	JOUR	No encontrado	No encontrado	Pluto Journals	JSTOR	No proporcionado
Taurino, Giulia	2023	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Ricky J. Sethi	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Zubanov, Nick	2023	RPRT	No encontrado	No encontrado	IZA - Institute of Labor Economics	JSTOR	No proporcionado
Amandolare, Sarah	2020	RPRT	No encontrado	No encontrado	Center for an Urban Future	JSTOR	No proporcionado
Liberty University	No encontrado	JOUR	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
Gryc, William	No encontrado	JOUR	No encontrado	No encontrado	Journal of Functional Analysis.	JSTOR	No proporcionado
No encontrado	No encontrado	JOUR	No encontrado	No encontrado	Trinity College Digital Repository	JSTOR	No proporcionado
Seeman, Corey	2015	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Davis, Jim	2016	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
SERLORENZI, Mirella	2015	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Kain, Margaret M.	2015	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
MICHALSKI, Michal	2018	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Miller, Sylvia K.	2016	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Levet, Melvin	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
MOSCATI, Paola	2015	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Rapp, Emily	2016	CHAP	No encontrado	No encontrado	Michigan State University Press	JSTOR	No proporcionado
Bikoulis, Peter	2016	CHAP	No encontrado	No encontrado	Archaeopress	JSTOR	No proporcionado
Hui, Yuk	2021	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Lindroos, Emilia	2019	CHAP	No encontrado	No encontrado	Duncker & Humblot GmbH	JSTOR	No proporcionado
Ruediger, Dylan	2021	RPRT	No encontrado	No encontrado	ITHAKA S+R	JSTOR	No proporcionado
Pirrò, David	2018	CHAP	No encontrado	No encontrado	Leuven University Press	JSTOR	No proporcionado
Payne, Matthew Thomas	2016	CHAP	No encontrado	No encontrado	NYU Press	JSTOR	No proporcionado
Thomsen, Mette Ramsgaard	2020	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Blake, Evan	2024	CHAP	No encontrado	No encontrado	Bristol University Press	JSTOR	No proporcionado
Davidson, Allison	No encontrado	JOUR	No encontrado	No encontrado	Journal of Statistics and Data Science Education	JSTOR	No proporcionado
Berry, David M.	2017	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Artopoulos, Georgios	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Bergstrom, Tracy	2024	RPRT	No encontrado	No encontrado	ITHAKA S+R	JSTOR	No proporcionado
van Lit, L.W.C.	2020	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
Sarraf, Krista Speicher	2020	JOUR	No encontrado	No encontrado	Writing Center Journal	JSTOR	No proporcionado
Guan, Jinping	2020	JOUR	No encontrado	No encontrado	Journal of Transport and Land Use	JSTOR	No proporcionado
RABAGLIATI, JONATHAN	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Ewy, Michelle E.	2018	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Spaulding, Suzanne	2019	RPRT	No encontrado	No encontrado	Center for Strategic and International Studies (CSIS)	JSTOR	No proporcionado
Zacharias, Greg L.	2019	RPRT	No encontrado	No encontrado	Air University Press	JSTOR	No proporcionado
Fourie, Louis	2020	CHAP	No encontrado	No encontrado	African Sun Media	JSTOR	No proporcionado
William Cortezia	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
William Cortezia	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Chandler, David	2019	CHAP	No encontrado	No encontrado	University of Westminster Press	JSTOR	No proporcionado
GABRYS, JENNIFER	2016	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
LINDEMANN, HENDRIK	2017	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Mahony, Simon	2012	CHAP	No encontrado	No encontrado	Open Book Publishers	JSTOR	No proporcionado
Beller, Jonathan	2018	CHAP	No encontrado	No encontrado	Pluto Press	JSTOR	No proporcionado
Chang, Edmond Y.	2018	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Zahidi, Karim	2016	CHAP	No encontrado	No encontrado	Mohr Siebeck GmbH and Co. KG	JSTOR	No proporcionado
Lambeth, Benjamin S.	2007	CHAP	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Cohen, H. Floris	2010	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Batalha, Natasha E.	2017	JOUR	No encontrado	No encontrado	[IOP Publishing Limited, Astronomical Society of the Pacific]	JSTOR	No proporcionado
Manuel-Navarrete, David	2015	JOUR	No encontrado	No encontrado	Resilience Alliance Inc.	JSTOR	No proporcionado
Matthews, Stephen A.	2013	JOUR	No encontrado	No encontrado	Max-Planck-Gesellschaft zur Foerderung der Wissenschaften	JSTOR	No proporcionado
University of Puget Sound	No encontrado	JOUR	No encontrado	No encontrado	The University of Puget Sound	JSTOR	No proporcionado
Apostolos Zoupaniotis	No encontrado	JOUR	No encontrado	No encontrado	Greek News Inc.	JSTOR	No proporcionado
Davern, Michael J.	2007	CHAP	No encontrado	No encontrado	ANU Press	JSTOR	No proporcionado
Trimble, Virginia	2006	JOUR	No encontrado	No encontrado	[The University of Chicago Press, Astronomical Society of the Pacific]	JSTOR	No proporcionado
Magana, Alejandra J.	2024	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
COGDELL, CHRISTINA	2018	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Middlebury College	2007	JOUR	No encontrado	No encontrado	Middlebury, Vt. : The College, 1981-	JSTOR	No proporcionado
EVE, MARTIN PAUL	2024	CHAP	No encontrado	No encontrado	Stanford University Press	JSTOR	No proporcionado
Alexander, Neta	2024	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Magnuson, Jordan	2023	CHAP	No encontrado	No encontrado	Amherst College Press	JSTOR	No proporcionado
Dinkins, Stephanie	2024	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Fricke, Suzanne	2023	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
EVE, MARTIN PAUL	2024	CHAP	No encontrado	No encontrado	Stanford University Press	JSTOR	No proporcionado
Michel, Boris	2024	CHAP	No encontrado	No encontrado	transcript Verlag	JSTOR	No proporcionado
Eddington, Sean M.	2024	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Biju, P. R.	2023	JOUR	No encontrado	No encontrado	The International Journal of Information, Diversity, and Inclusion (IJIDI)	JSTOR	No proporcionado
Gaines, Jane M.	2024	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
van Dalen-Oskam, Karina	2023	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Jensen, Benjamin	2023	RPRT	No encontrado	No encontrado	Center for Strategic and International Studies (CSIS)	JSTOR	No proporcionado
Aarne, Onni	2024	RPRT	No encontrado	No encontrado	Center for a New American Security	JSTOR	No proporcionado
dos Santos Bruss, Sara Morais	2023	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Chapman, Jeffrey I.	2015	RPRT	No encontrado	No encontrado	Lincoln Institute of Land Policy	JSTOR	No proporcionado
Ihalainen, Pasi	2020	CHAP	No encontrado	No encontrado	Helsinki University Press	JSTOR	No proporcionado
Shipp, Stephanie	2009	RPRT	No encontrado	No encontrado	Institute for Defense Analyses	JSTOR	No proporcionado
SHEARER, ALLAN W.	2012	JOUR	No encontrado	No encontrado	American Society of Landscape Architects	JSTOR	No proporcionado
Büchner, Stefanie	2024	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
No encontrado	2017	CHAP	No encontrado	No encontrado	University of California Press	JSTOR	No proporcionado
Gallou, Eirini	2018	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
WAGNER, BREANNE	2007	JOUR	No encontrado	No encontrado	National Defense Industrial Association	JSTOR	No proporcionado
Lee, Bryan	2013	RPRT	No encontrado	No encontrado	James Martin Center for Nonproliferation Studies (CNS)	JSTOR	No proporcionado
MANDELL, LAURA	2019	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Kelly S. Brown	No encontrado	BOOK	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Cecere, Grazia	2013	RPRT	No encontrado	No encontrado	Fondazione Eni Enrico Mattei (FEEM)	JSTOR	No proporcionado
LaFlamme, Marcel	2020	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Lack, Kelly A.	2013	RPRT	No encontrado	No encontrado	ITHAKA S+R	JSTOR	No proporcionado
Caton, Jeffrey L.	2012	RPRT	No encontrado	No encontrado	Strategic Studies Institute, US Army War College	JSTOR	No proporcionado
Lal, Bhavya	2010	RPRT	No encontrado	No encontrado	Institute for Defense Analyses	JSTOR	No proporcionado
Cohn, Marisa Leavitt	2021	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
MCKAY, SHAWN	2022	RPRT	No encontrado	No encontrado	RAND Corporation	JSTOR	No proporcionado
Chown, Eric	2023	CHAP	No encontrado	No encontrado	Lever Press	JSTOR	No proporcionado
Mackenzie, Adrian	2024	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Heurich, Guilherme Orlandini	2024	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Chang, Jeff	2024	CHAP	No encontrado	No encontrado	Duke University Press	JSTOR	No proporcionado
Schmets, Alexander J.M.	2024	CHAP	No encontrado	No encontrado	Leiden University Press	JSTOR	No proporcionado
Tinnes, Judith	2023	JOUR	No encontrado	No encontrado	International Centre for Counter-Terrorism	JSTOR	No proporcionado
Woodward, Hayley	2023	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
Stanfill, Mel	2023	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Filosa, Martina	2023	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
Edwards, Emily Lynell	2022	JOUR	No encontrado	No encontrado	The International Journal of Information, Diversity, and Inclusion (IJIDI)	JSTOR	No proporcionado
Zalm, Cindy	2024	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Weitin, Thomas	2023	CHAP	No encontrado	No encontrado	transcript Verlag	JSTOR	No proporcionado
Caliandro, Alessandro	2024	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
FRENCH, MAX	2023	CHAP	No encontrado	No encontrado	Bristol University Press	JSTOR	No proporcionado
No encontrado	2023	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Waggoner, Philip D.	2022	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Taylor, Joanna E.	2022	CHAP	No encontrado	No encontrado	Ubiquity Press	JSTOR	No proporcionado
holloway, shawné michaelain	2022	CHAP	No encontrado	No encontrado	Amherst College Press	JSTOR	No proporcionado
von Bonsdorff, Pauline	2021	CHAP	No encontrado	No encontrado	Brill	JSTOR	No proporcionado
No encontrado	No encontrado	GEN	No encontrado	No encontrado	Goucher College	JSTOR	No proporcionado
Diver, Laurence E	2022	CHAP	No encontrado	No encontrado	Edinburgh University Press	JSTOR	No proporcionado
Hudson, Dale	2022	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Ng, Jenna	2021	CHAP	No encontrado	No encontrado	Amsterdam University Press	JSTOR	No proporcionado
Havemann, Leo	2023	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Liberty University	No encontrado	GEN	No encontrado	No encontrado	Liberty University	JSTOR	No proporcionado
Heurich, Guilherme Orlandini	2024	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Varela, Miguel Escobar	2021	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Moffitt, Lisa	2023	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
VAN DUSEN, ZANE	2024	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Jansen, Jonathan D.	2022	CHAP	No encontrado	No encontrado	UCL Press	JSTOR	No proporcionado
Zelenkauskaitė, Asta	2022	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Solomon, Daniela	2023	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Miller-Klugesherz, Jacob A.	2023	CHAP	No encontrado	No encontrado	Purdue University Press	JSTOR	No proporcionado
Hanke, Melissa	2022	CHAP	No encontrado	No encontrado	Verlag Barbara Budrich	JSTOR	No proporcionado
de Wit, Matthieu	No encontrado	JOUR	No encontrado	No encontrado	Frontiers in Psychology: Theoretical and Philosophical Psychology	JSTOR	No proporcionado
Coppa, Francesca	2022	CHAP	No encontrado	No encontrado	University of Michigan Press	JSTOR	No proporcionado
Jülich, Solveig	2024	CHAP	No encontrado	No encontrado	Boydell & Brewer	JSTOR	No proporcionado
Tuddenham, Mitchell	2024	CHAP	No encontrado	No encontrado	Berghahn Books	JSTOR	No proporcionado
Weinberg, Lindsay	2019	JOUR	No encontrado	No encontrado	Cultural Studies Association	JSTOR	No proporcionado
dos Santos Bruss, Sara Morais	2023	CHAP	No encontrado	No encontrado	Punctum Books	JSTOR	No proporcionado
Lischer-Katz, Zack	2023	JOUR	No encontrado	No encontrado	[Society for Textual Scholarship, Indiana University Press]	JSTOR	No proporcionado
Trettien, Whitney	2023	JOUR	No encontrado	No encontrado	[Society for Textual Scholarship, Indiana University Press]	JSTOR	No proporcionado
GREENSPAN, BRIAN	2019	CHAP	No encontrado	No encontrado	University of Minnesota Press	JSTOR	No proporcionado
Bergner, Nadine	2023	CHAP	No encontrado	No encontrado	Verlag Barbara Budrich	JSTOR	No proporcionado
Lee, Yujin	2023	JOUR	No encontrado	No encontrado	Hasan Aydin	JSTOR	No proporcionado
Pratt Institute Office of Public Relations and Communications	No encontrado	GEN	No encontrado	No encontrado	No encontrado	JSTOR	No proporcionado
Conner, Weston	No encontrado	BOOK	No encontrado	No encontrado	Muhlenberg College	JSTOR	No proporcionado
University of Puget Sound	No encontrado	JOUR	No encontrado	No encontrado	The University of Puget Sound	JSTOR	No proporcionado
