Primer Autor	Año Publicación	Tipo Producto	Journal	
D. Murray-Rust	2022	CONF	2022 IEEE 34th International Conference on Tools with Artificial Intelligence (ICTAI)	
M. Qin	2020	CONF	2020 International Conference on Computers, Information Processing and Advanced Education (CIPAE)	
S. Singh	2021	CONF	2021 5th International Conference on Electronics, Communication and Aerospace Technology (ICECA)	
W. Zhang	2019	CONF	2019 IEEE 4th International Conference on Cloud Computing and Big Data Analysis (ICCCBDA)	
C. H. Lan	2009	CONF	2009 Ninth IEEE International Conference on Advanced Learning Technologies	
Y. Zhang	2010	CONF	2010 International Conference on E-Business and E-Government	
Z. Yanyan	2023	CONF	2023 IEEE 3rd International Conference on Social Sciences and Intelligence Management (SSIM)	
M. Kaur	2021	CONF	2021 10th International Conference on System Modeling & Advancement in Research Trends (SMART)	
M. Hamdaqa	2015	CONF	2015 IEEE International Conference on Cloud Engineering	
F. Yu	2022	CONF	2022 IEEE 8th International Conference on Computer and Communications (ICCC)	
A. Petrosino	2014	JOUR	IEEE Transactions on Systems, Man, and Cybernetics: Systems	
K. Hoarau	2022	CONF	2022 IEEE 19th Annual Consumer Communications & Networking Conference (CCNC)	
S. V. Fyodorova	2018	CONF	2018 IV International Conference on Information Technologies in Engineering Education (Inforino)	
N. Lynch	2013	CONF	2013 28th Annual ACM/IEEE Symposium on Logic in Computer Science	
M. S. Hossain Mukta	2017	CONF	2017 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM)	
L. P. Khan	2023	CONF	2023 Fifth International Conference on Electrical, Computer and Communication Technologies (ICECCT)	
M. Shiromura	2015	CONF	2015 Portland International Conference on Management of Engineering and Technology (PICMET)	
Z. Zheng	2021	CONF	2021 IEEE 4th International Conference on Information Systems and Computer Aided Education (ICISCAE)	
H. Ma	2013	CONF	2013 International Conference on Information Science and Cloud Computing Companion	
T. M. T	2023	CONF	2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE)	
W. Sun	2020	CONF	2020 International Conference on Information Science and Education (ICISE-IE)	
I. Kenny Bagus	2021	CONF	2021 1st International Conference on Computer Science and Artificial Intelligence (ICCSAI)	
N. Jiang	2023	CONF	2023 International Conference on Networking, Informatics and Computing (ICNETIC)	
S. Zhang	2022	CONF	2022 International Conference on Education, Network and Information Technology (ICENIT)	
Y. Kabra	2023	CONF	2023 14th International Conference on Computing Communication and Networking Technologies (ICCCNT)	
R. Verma	2022	CONF	2022 Seventh International Conference on Parallel, Distributed and Grid Computing (PDGC)	
D. Oswal	2018	CONF	2018 International Conference on Information , Communication, Engineering and Technology (ICICET)	
W. Choi	2022	CONF	2022 22nd International Conference on Control, Automation and Systems (ICCAS)	
Xin Li	2011	CONF	2011 IEEE International Conference on Computer Science and Automation Engineering	
J. Lin	2020	CONF	2020 International Conference on Computer Science and Management Technology (ICCSMT)	
Z. Fanhua	2010	CONF	IEEE 10th INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING PROCEEDINGS	
N. P. Kasturi	2020	CONF	2020 4th International Conference on Intelligent Computing and Control Systems (ICICCS)	
S. Fugate	2010	CONF	2010 IEEE International Conference on Granular Computing	
Z. Fan	2011	CONF	The 5th International Conference on New Trends in Information Science and Service Science	
Z. Sheng	2022	CONF	2022 International Conference on Knowledge Engineering and Communication Systems (ICKES)	
S. Joshi	2024	CONF	2024 International Conference on Computing and Data Science (ICCDS)	
W. Ya-hui	2014	CONF	The 26th Chinese Control and Decision Conference (2014 CCDC)	
F. Xiao	2024	CONF	2024 IEEE 3rd International Conference on Electrical Engineering, Big Data and Algorithms (EEBDA)	
S. Davidson	2015	JOUR	IEEE Design & Test	
T. Fan	2024	CONF	2024 International Conference on Culture-Oriented Science & Technology (CoST)	
C. Liang	2012	CONF	2012 IEEE International Conference on Computer Science and Automation Engineering (CSAE)	
P. B. Bastos	2022	CONF	2022 Third International Conference on Digital Creation in Arts, Media and Technology (ARTeFACTo)	
S. G	2022	CONF	2022 International Conference on Advanced Computing Technologies and Applications (ICACTA)	
Y. Pu	2021	CONF	2021 International Conference on Big Data Analysis and Computer Science (BDACS)	
S. Russ	2016	CONF	2016 8th International Conference on Knowledge and Smart Technology (KST)	
J. Yang	2022	CONF	2022 IEEE International Conference on Electrical Engineering, Big Data and Algorithms (EEBDA)	
S. Mueller	2018	JOUR	IEEE Computer Graphics and Applications	
D. Michael	2021	CONF	2021 Sixth International Conference on Informatics and Computing (ICIC)	
Y. Gan	2022	CONF	2022 Second International Conference on Artificial Intelligence and Smart Energy (ICAIS)	
G. Li	2010	CONF	2010 Second International Conference on Multimedia and Information Technology	
W. Weizhang	2011	CONF	2011 Third International Conference on Measuring Technology and Mechatronics Automation	
L. Li	2022	CONF	2022 IEEE 2nd International Conference on Electronic Technology, Communication and Information (ICETCI)	
S. Khan	2024	CONF	2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)	
Changsheng Zhu	2010	CONF	2010 8th World Congress on Intelligent Control and Automation	
J. Gandhi	2021	CONF	2021 International Conference on Emerging Smart Computing and Informatics (ESCI)	
Shuo Yin	2010	CONF	2010 International Conference on Educational and Information Technology	
S. Lv	2014	CONF	2014 Ninth International Conference on P2P, Parallel, Grid, Cloud and Internet Computing	
B. Song	2024	CONF	2024 5th International Seminar on Artificial Intelligence, Networking and Information Technology (AINIT)	
S. Drudi	2014	CONF	2014 IEEE Biennial Congress of Argentina (ARGENCON)	
X. Wu	2023	CONF	2023 2nd International Conference on 3D Immersion, Interaction and Multi-sensory Experiences (ICDIIME)	
Meng Li	2015	CONF	2015 IEEE 6th International Symposium on Microwave, Antenna, Propagation, and EMC Technologies (MAPE)	
R. Vishnoi	2024	CONF	2024 International Conference on Optimization Computing and Wireless Communication (ICOCWC)	
A. Grenier	2018	CONF	2018 IEEE British and Irish Conference on Optics and Photonics (BICOP)	
Mike Bursell	2022	CHAP	 	
S. Rajpopat	2023	CONF	2023 IEEE International Conference on Computer Vision and Machine Intelligence (CVMI)	
Z. Jun	2012	CONF	2012 International Conference on Computer Science and Service System	
D. -r. Ruan	2016	CONF	2016 8th International Conference on Modelling, Identification and Control (ICMIC)	
Zhilan Song	2011	CONF	2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce (AIMSEC)	
Jiangning Xie	2012	CONF	2012 International Symposium on Information Technologies in Medicine and Education	
A. Kaur	2024	CONF	2024 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)	
A. Guo	2009	CONF	2009 Second International Symposium on Knowledge Acquisition and Modeling	
S. Arora	2023	CONF	2023 International Conference on Device Intelligence, Computing and Communication Technologies, (DICCT)	
J. P. C. Mirandilla	2022	CONF	2022 IEEE 14th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management (HNICEM)	
S. Ding	2010	CONF	2010 Sixth International Conference on Natural Computation	
Y. Liang	2011	CONF	2011 International Conference on Multimedia Technology	
Y. Mamani	2018	CONF	2018 XIII Latin American Conference on Learning Technologies (LACLO)	
D. Liu	2021	CONF	2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology (ICCASIT)	
I. Koike	2019	CONF	2019 IEEE 2nd International Conference on Information and Computer Technologies (ICICT)	
H. Liu	2022	CONF	2022 International Symposium on Advances in Informatics, Electronics and Education (ISAIEE)	
V. D. Chaudhari	2024	CONF	2024 Ninth International Conference on Science Technology Engineering and Mathematics (ICONSTEM)	
S. Greenstein	2018	JOUR	IEEE Micro	
S. Fang	2022	CONF	2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT)	
J. Si	2021	CONF	2021 IEEE 3rd International Conference on Computer Science and Educational Informatization (CSEI)	
S. Gomathi	2021	CONF	2021 4th International Conference on Computing and Communications Technologies (ICCCT)	
H. Kang	2018	CONF	2018 2nd IEEE Advanced Information Management,Communicates,Electronic and Automation Control Conference (IMCEC)	
L. Yilmaz	2009	CONF	2009 Atlanta Conference on Science and Innovation Policy	
J. R. Primack	2012	JOUR	IEEE Spectrum	
C. Miao	2014	CONF	2014 IEEE International Conference on Mechatronics and Automation	
C. Senthilkumar	2024	CONF	2024 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)	
Y. Ding	2021	CONF	2021 3rd International Academic Exchange Conference on Science and Technology Innovation (IAECST)	
A. Gopalamma	2024	CONF	2024 International Conference on Intelligent Systems for Cybersecurity (ISCS)	
K. Singh Gill	2023	CONF	2023 Third International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)	
Liu Lei	2011	CONF	2011 2nd International Conference on Artificial Intelligence, Management Science and Electronic Commerce (AIMSEC)	
X. Wang	2011	CONF	2011 4th International Congress on Image and Signal Processing	
E. Suprun	2016	CONF	2016 IEEE International Conference on Industrial Engineering and Engineering Management (IEEM)	
K. Pingali	2015	CONF	2015 International Conference on Embedded Computer Systems: Architectures, Modeling, and Simulation (SAMOS)	
B. Weber	2014	CONF	2014 IEEE 18th International Enterprise Distributed Object Computing Conference	
M. Elsayed	2020	CONF	2020 15th International Conference on Computer Engineering and Systems (ICCES)	
M. Saleh	2020	CONF	2020 21st International Arab Conference on Information Technology (ACIT)	
H. Hashimoto	2011	CONF	SICE Annual Conference 2011	
S. Russ	2016	CONF	2016 8th International Conference on Knowledge and Smart Technology (KST)	
N. R. Rusyana	2023	CONF	2023 International Conference on Computer Science, Information Technology and Engineering (ICCoSITE)	
E. -S. M. El-Alfy	2009	CONF	2009 5th IEEE GCC Conference & Exhibition	
S. Zhang	2024	CONF	2024 9th International Symposium on Computer and Information Processing Technology (ISCIPT)	
T. Liu	2021	CONF	2021 China Automation Congress (CAC)	
R. Sun	2012	CONF	2012 2nd International Conference on Remote Sensing, Environment and Transportation Engineering	
J. -L. Wang	2022	CONF	2022 2nd International Conference on Electronic Information Engineering and Computer Technology (EIECT)	
S. Bodapati	2017	CONF	2017 International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)	
C. -I. Nutescu	2023	CONF	2023 15th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)	
M. Madanan	2023	CONF	2023 6th International Conference on Contemporary Computing and Informatics (IC3I)	
A. Al-Busaidi	2017	CONF	2017 6th International Conference on Information and Communication Technology and Accessibility (ICTA)	
A. A. Elghali	2021	CONF	2021 IEEE 1st International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering MI-STA	
X. Zhang	2012	CONF	2012 19th Asia-Pacific Software Engineering Conference	
X. Fu	2022	CONF	2022 IEEE 2nd International Conference on Mobile Networks and Wireless Communications (ICMNWC)	
B. Sun	2024	CONF	2024 9th International Conference on Computer and Communication Systems (ICCCS)	
W. Liu	2009	CONF	2009 Second International Conference on Intelligent Computation Technology and Automation	
L. Shuai	2021	CONF	2021 2nd International Conference on Information Science and Education (ICISE-IE)	
W. W. Feng	2009	CONF	2009 International Forum on Computer Science-Technology and Applications	
L. Chuan-an	2011	CONF	2011 International Conference on Future Computer Science and Education	
J. Gehrke	2011	CONF	2011 IEEE 27th International Conference on Data Engineering	
Kenneth D. Forbus	2019	CHAP	 	
D. Li	2012	CONF	2012 International Conference on Industrial Control and Electronics Engineering	
M. Meng	2021	CONF	2021 7th Annual International Conference on Network and Information Systems for Computers (ICNISC)	
L. G	2023	CONF	2023 Intelligent Computing and Control for Engineering and Business Systems (ICCEBS)	
H. Deng	2018	CONF	2018 Seventh International Conference of Educational Innovation through Technology (EITT)	
C. Tang	2021	CONF	2021 IEEE International Conference on Signal Processing, Communications and Computing (ICSPCC)	
L. Bao	2023	CONF	2023 International Conference on Computer Applications Technology (CCAT)	
S. Kansal	2016	CONF	2016 Fourth International Conference on Parallel, Distributed and Grid Computing (PDGC)	
C. O. Pereza	2021	CONF	2021 22nd International Symposium on Quality Electronic Design (ISQED)	
M. Li	2022	CONF	2022 International Conference on Edge Computing and Applications (ICECAA)	
Z. S. Ziazi	2023	CONF	2023 30th National and 8th International Iranian Conference on Biomedical Engineering (ICBME)	
W. -L. Kuo	2012	CONF	2012 IEEE Fourth International Conference On Digital Game And Intelligent Toy Enhanced Learning	
